degree_phi,degree_beta,С
30,10,296
30,15,282
30,18,267
30,22,259
35,10,319
35,15,302
35,18,288
35,22,276
40,10,338
40,15,320
40,18,304
40,22,288
45,10,358
45,15,340
45,18,322
45,22,305
